"Blocking Key Value","Frequency"
"HP 3R,ASUSV","64"
"HP 2X","49"
"HP 25,HP 1G,ASUSZ","36"
"MSI G,ASUS1,HPPAV,HP 2S,ASUSR,ASUSÂ,SAMSU,ACERÂ,Â DEL","25"
"HP 1J,ACERA,HP CH,HPELI,HP156,HPPRO,HP 4R,MSI P,HP 4J","16"
"HP 13,DELL ,HP 11,ACERS,HP ST,DELLI,ACER ,LG 14,HP 4N,HP V2,HP 5J,HP EN,MACBO,156 2,156 I,DELLÂ","9"
"850 G,SMART,HP 12,12 MA,HP 1L,ASUSA,HP14 ,DELL1,Â NEW,ACERT,HP 2T,HP 2W,116 1,ACER1,HP 2G,TS TP,156 V,HP 3P,HP 4P,HPSB ,HP 4H,HP W2,EB745,MSI 1,HP X2,HP OM,156IN","4"
"HP Y9,123 3,HP 85,PROBO,14 VI,EB840,Â 201,LG EL,C202S,HP Z2,HP 10,MSI P,ASUSN,ASUSF,HP 1M,ZBOOK,ACERP,Â ALI,GS73 ,101 C,101IN,HP T6,PROMO,MOBIL,DELLX,HP 2L,101 T,ACER2,Â MSI,Â ACE,GT83 ,TOPSE,OMEN ,156 P,140IN,125 C,MSIÂ ,HP 4T,MSI C,CB11G,MSI17,HP 4L,HP 4S,MSI I,14 SP,GL73 ,ASUSS,ASUSP,ASUST,650G4,HP NA,HP 5H,EB105,TPSLL,EB104,TPSLR,HPENV,HP173,Â LEN,HP X9,156 1,Â HEW,840 G,LG GR","1"
"HP BU","1024"
"MSI G","900"
"HP ZB","784"
"HP CO","729"
"MICRO","441"
"HP V1","324"
"HP 14","289"
"HP PA","196"
"HP 17","144"
"ALIEN,HP 1B,ASUS ","121"
"LENOV","124609"
"ASUS ","32761"
"DELL ","31329"
"HP IN","10000"
"ACER ","6084"
"HEWLE","5776"
"HP EL","5041"
"HP 15","3025"
"APPLE","2209"
"HP PR","1444"
"HP 1N,HP 3Y","100"
"HP 2U,DELLL","81"
