"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","antonline_426","nautilusnet_72","0.9",,"hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","0.10344827586206896","0.10344827586206896","hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","0.40625","0.40625","hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","hp elitebook 820 g3 125 notebook","hp elitebook 1040 g4140 uhd touch intel i5-7300u16gb512 gb nvmehd 620btbacklitfprhd camw10p-642xu38utaba","0.4907238741236467","0.4907238741236467"
"WekaMatchingRule","truecurate_69","savingslots_515","0.125",,"lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.0975609756097561","0.0975609756097561","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.22105263157894736","0.22105263157894736","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovo 81ac002kus 720s-15ikb 156ampquot laptop intel core i7 8gb memory nvidia geforce gtx 1050 ti max-q 512gb solid state drive iron gray","lenovo 20ks003sus ts e580 i5 8gb 256gb","0.539319371630006","0.539319371630006"
"WekaMatchingRule","buydig_59","buydig_201","0.9",,"hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","0.3076923076923077","0.3076923076923077","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","0.5454545454545454","0.5454545454545454","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 850ebg4 i77500u 8g 256gb 156","0.6556631603912026","0.6556631603912026"
"WekaMatchingRule","truecurate_494","techcrave_247","0.125",,"lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","0.09375","0.09375","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","0.6727272727272727","0.6727272727272727","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","lenovo 20ld001gus thinkpad x1 yoga 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 256gb solid state drive black","lenovo 20lh0018us x380","0.46428571428571414","0.46428571428571414"
"WekaMatchingRule","buydig_74","buydig_351","0.9",,"hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","0.18181818181818182","0.18181818181818182","hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","0.37209302325581395","0.37209302325581395","hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","hewlett packard probook 450 g5 notebook pc2st09utaba","hewlett packard 645g4 r7-2700u 14 8gb500 pc","0.6789347398332045","0.6789347398332045"
"WekaMatchingRule","buydig_59","buydig_200","0.9",,"hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","0.17857142857142858","0.17857142857142858","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","0.4186046511627907","0.4186046511627907","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 156 zbook 15vg5 i78750h 16g","0.680336051416609","0.680336051416609"
"WekaMatchingRule","savingslots_414","antonline_527","0.125",,"lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","0.08695652173913043","0.08695652173913043","lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","0.1590909090909091","0.1590909090909091","lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","lenovo 81ca000uus ip flex 5 156 i7 8gb 256gb","lenovo thinkpad e580 20ks008jus 156 lcd notebook","0.6258558353930452","0.6258558353930452"
"WekaMatchingRule","antonline_687","techcrave_177","0.9",,"lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","0.23076923076923078","0.23076923076923078","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","0.3333333333333333","0.3333333333333333","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","lenovo chromebook n42-20 80us0002us 14 chromebook","lenovo 20hk0013us p71","0.579545525280815","0.579545525280815"
"WekaMatchingRule","abt_37","techcrave_1813","0.9",,"asus rog strix scar gl703 black gaming laptop computer","asus gl703gs-ds74 intel core i7-8750h 22ghz turbo","asus rog strix scar gl703 black gaming laptop computer","asus gl703gs-ds74 intel core i7-8750h 22ghz turbo","0.13636363636363635","0.13636363636363635","asus rog strix scar gl703 black gaming laptop computer","asus gl703gs-ds74 intel core i7-8750h 22ghz turbo","asus rog strix scar gl703 black gaming laptop computer","asus gl703gs-ds74 intel core i7-8750h 22ghz turbo","0.12653061224489795","0.12653061224489795","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","hp elitebook 840 g4","hewlett packard 840g4 i77500u 14 16g 512gb","0.5809475019311126","0.5809475019311126"
"WekaMatchingRule","pcmg_478","truecurate_48","0.125",,"lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","0.08695652173913043","0.08695652173913043","lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","0.07692307692307693","0.07692307692307693","lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovoâ thinkpad e580 20kscore i5 7200u  25 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","0.6700000000000002","0.6700000000000002"
